index,title,author,pages,genre,description,published_date,publisher,average_rating,ratings_count,thumbnail
311,System of Transcendental Idealism (1800),Friedrich Wilhelm Joseph von Schelling,292.0,Religion & Philosophy,system of transcendental idealism is probably schellings most important philosophical work a central text in the history of german idealism its original german publication in 1800 came seven years after fichtes wissenschaftslehre and seven years before hegels phenomenology of spirit,1978-01-01 00:00:00,university of virginia press,,0,http://books.google.com/books/content?id=kvwCUBakqp8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
312,Coping,C. R. Snyder,367.0,Health & Medical,most people take the process of coping for granted as they go about their daily activities in many ways coping is like breathing an automatic process requiring no apparent effort however when people face truly threatening eventswhat psychologists call stressorsthey become acutely aware of the coping process and respond by consciously applying their daytoday coping skills coping is a fundamental psychological process and peoples skills are commensurately sophisticated this volume b,1999-01-01 00:00:00,clarendon press,3.5,0,http://books.google.com/books/content?id=WcznCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
313,The Oxford Handbook of Clinical Psychology,David H. Barlow,977.0,Social Science,the oxford handbook of clinical psychology synthesizes a halfcentury of clinical psychology literature in one extraordinary volume comprising chapters from the foremost scholars in the field this handbook provides even and authoritative coverage of the research practice and policy factors that combine to form todays clinical psychology landscape it is a landmark publication that is sure to serve as the fields benchmark reference publication for years to come,2014-01-01 00:00:00,oxford university press usa,,0,http://books.google.com/books/content?id=Cr0iAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
316,Essential Psychology,"Philip Banyard, Gayle Dillon, Christine Norman, Belinda Winder",793.0,Social Science,with a vivid narrative writing style this book gives students a firm foundation in all areas covered on accredited british psychological society degree courses,2024-03-19 00:00:00,sage publications limited,4.4,0,http://books.google.com/books/content?id=eeP4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
317,Handbook of Psychology and Law,"Dorothy K. Kagehiro, William S. Laufer",640.0,Social Science,shari seidman diamond scholars interested in psychology and law are fond of c1aiming origins for psycholegal research that date back four score and three years ago to hugo von munsterbergs on the witness stand published in 1908 these early roots can mislead the casual observer about the history of psychology and law vigorous and sustained research in the field is a recent phenomenon it is only 15 years since the first review of psy chology and law appeared in the annual review of psychology,2013-06-29 00:00:00,springer science and business media,2.0,0,http://books.google.com/books/content?id=siHaBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
318,A Practical Guide to Building Professional Competencies in School Psychology,"Timothy M. Lionetti, Edward P. Snyder, Ray W. Christner",278.0,Education,designed as a researchbased yet matteroffact guide for beginning and future scientistpractitioners a practical guide to building professional competencies in school psychology skillfully augments the readers training supervision and experience by providing a framework for honing essential skills in the field this readerfriendly evidencebased text encourages the continuing development of expertise in communication and collaborative skills diversity awareness technical knowledge and,2010-10-28 00:00:00,springer science and business media,,0,http://books.google.com/books/content?id=eNuKIfWZUqIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
320,Applied Psychology,"Rowan Bayne, Ian Horton",287.0,Social Science,this is a competently edited readerfriendly publication which fills a previously empty niche in the market every applied psychologist should have a copy well within arms length british journal of educational psychology applied psychology current issues and new directions is an exciting new textbook and a perfect resource for students taking either a focussed degree in applied psychology or a module as part of a wider psychology degree program given its breadth of coverage it should als,2003-04-24 00:00:00,sage,5.0,0,http://books.google.com/books/content?id=LIFprUBXCIAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
321,Handbook of Clinical Psychopharmacology for Psychologists,"Mark Muse, Bret A. Moore",532.0,Social Science,praise for handbook of clinical psychopharmacology for psychologists handbook of clinical psychopharmacology for psychologists is a remarkably thorough introductory textbook for integrating psychotropic drug prescribing into psychological practices it covers basic concepts in physiology neurology and pharmacology in easily understood language not only is this book a requirement for any psychologist seeking to gain prescriptive authority but it is also helpful for any mental health clinicia,2012-03-22 00:00:00,john wiley and sons,,0,http://books.google.com/books/content?id=qduozxFyCRAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
322,What Is Psychology?,"Ellen E. Pastorino, Susann M. Doyle-Portillo",296.0,Social Science,learning psychology can be the high point of your semester and the evidence is in what is psychology foundations applications and integration which will capture and hold your attention from the first page to the last ellen pastorino and susann doyleportillo awardwinning professors with an infectious enthusiasm for teaching have found that students who are curious are not only motivated to explore but also better able to learn how psychological concepts are connected this text applies,2020-01-07 00:00:00,cengage learning,5.0,0,http://books.google.com/books/content?id=abpczQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
323,The Future of Psychology,Rubén Ardila,260.0,Social Science,this book brings together interviews with some of the most distinguished psychologists at the beginning of the 21st century on a worldwide level it is a reflection about the future of psychology that presents the concepts ideas reflections doubts dreams and desires of the leaders of psychology at the dawn of the third millennium participants are 48 renown psychologists including former presidents of the american psychological association apa and former and current presidents of the in,2025-03-14 00:00:00,springer,,0,http://books.google.com/books/content?id=BaxOEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
324,The Psychological Science of Money,"Erik Bijleveld, Henk Aarts",267.0,Social Science,money the root of all evil arguably essential to our lives certainly a main driver of human thought emotion and action absolutelyand psychology and its related fields are getting closer to understanding its complex role in human behavior and in society the psychological science of money brings together classic and current findings on the myriad ways money affects brain mind and behavior to satisfy not only our needs for material gain but also for autonomy and selfworth leading ex,2014-07-10 00:00:00,springer,,0,http://books.google.com/books/content?id=McckBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
328,Meta-Analysis for Psychologists,Richard Cooke,194.0,Social Science,this textbook provides a comprehensive userfriendly guide to metaanalysis and how to conduct it using open source software and based on examples commonly found in the field of psychology metaanalysis is a key tool used in systematic literature reviews to synthesize research findings across studies but despite being relatively straightforward to perform it remains underused by psychologists in the first section the reader is introduced to key ideas that underlie metaanalysis and how it,2024-12-23 00:00:00,springer,,0,http://books.google.com/books/content?id=JSM6EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
329,Foundations of the Psychological Intervention,"Sergio Salvatore, Barbara Cordella",235.0,Social Science,foundations of the psychological intervention presents a new general theory for psychological intervention gtpi delving into how its methodology can be applied across diverse psychological contexts rooted in semiotic cultural psychology and guided by the gtpi framework this book offers a cohesive perspective of psychology addressing the prevailing fragmentation evident in various domains of psychology such as health sports forensic organisational and clinical psychology the framework,2024-04-03 00:00:00,taylor and francis,,0,http://books.google.com/books/content?id=XYbwEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
330,Essentials of Culture in Psychological Assessment,A. Jordan Wright,566.0,Social Science,integrate cultural awareness and humility into your psychological assessments in essentials of culture in psychological assessment editor jordan a wright curates a collection of invaluable work that helps psychological assessors be more deliberate in acknowledgingand in some cases mitigatingthe role that culture and cultural experiences can play in the psychological assessment process it encourages assessors to think about cultural issues as they relate to clients including the cultural,2024-11-05 00:00:00,john wiley and sons,,0,http://books.google.com/books/content?id=fDkeEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
331,Essays in Ancient Greek Philosophy II,"John Peter Anton, George L. Kustas, Anthony Preus",572.0,Religion & Philosophy,papers presented to the society for ancient greek philosophy since its beginnings in the 1950s,1971-01-01 00:00:00,suny press,,0,http://books.google.com/books/content?id=7kq6jBE2rvEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
332,Behavior and Psychological Man,Edward Chace Tolman,286.0,Social Science,behavior and psychological man essays in motivation and learning is a collection of edward chace tolmans seminal papers tracing the evolution of his systematic theory of purposive behaviorism compiled by former students and colleagues this anthology not only honors tolmans contributions during his tenure at the university of california but also serves as a valuable psychological document the essays illustrate the trajectory of tolmans thinking from its nascent stages to a mature albeit,2023-11-15 00:00:00,univ of california press,3.6666666666666665,0,http://books.google.com/books/content?id=JmzfEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
333,Dissemination and Implementation of Evidence-Based Psychological Interventions,"R. Kathryn McHugh, David H. Barlow",289.0,Social Science,despite the existence of effective and economical psychological interventions for many mental disorders the adoption of these treatments in service provision settings worldwide has lagged a major gap persists between the development and identification of such interventions and their availability to the general public building upon the multidisciplinary literature on the science of dissemination and implementation dissemination and implementation of evidencebased psychological interventions,2012-04-15 00:00:00,oxford university press,,0,http://books.google.com/books/content?id=H-ZoAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
335,Psychology Australian and New Zealand Edition,"Douglas A. Bernstein, Julie Ann Pooley, Lynne Cohen, Steve Provost, Jacquelyn Cranney, Bethanie Gouldthorp, Neil Drew",57.0,Social Science,make introductory psychology modern and accessible strike a balance between classic and contemporary topics and theory the third aunz edition of bernstein psychology engages students with local ideas and examples within the context of psychology as an international discipline rich cultural and indigenous coverage is integrated throughout the text as well as specific chapters indigenous psychology and culture and psychology there is also the continued and unique focus throughout t,2020-10-05 00:00:00,cengage au,,0,http://books.google.com/books/content?id=qg_6DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
336,Essentials of Forensic Psychological Assessment,Marc J. Ackerman,357.0,Social Science,quickly acquire the knowledge and skills you need to confidently administer score and interpret the key assessment instruments used by forensic psychologists mental health professionals are frequently called on to perform forensic assessments for a wide variety of court cases to use these instruments properly professionals need an authoritative source of advice and guidance on how to administer score and interpret them now fully revised and in a second edition essentials of forensic psyc,2010-04-06 00:00:00,john wiley and sons,,0,http://books.google.com/books/content?id=N8jSoCP4uvoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
341,Emotions in Social Psychology,W. Gerrod Parrott,402.0,Social Science,first published in 2001 routledge is an imprint of taylor francis an informa company,2001-01-01 00:00:00,psychology press,5.0,1,http://books.google.com/books/content?id=FNBnKLvFdM4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
343,Child Psychology,"Ram Nath Sharma, Rachana Sharma",460.0,Fiction,all modern psychologists hold that every individual should have at least little acquaintance with child psychology as it helps in solving childrens problem all the better child psychology is in fact a composite and comprehensive study of childrenthe present book child psychology has added a new dimension to the vast knowledge of the subject it introduces various stages of child development right from the conception to the adolescence its scope encompasses childs conative affective and c,2006-01-01 00:00:00,atlantic publishers and dist,5.0,0,http://books.google.com/books/content?id=Qpi1ktreO2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
344,Pyschology 4e,"Douglas A. Bernstein, Julie Ann Pooley, Lynne Cohen, Steve Provost, Jacquelyn Cranney, Neil Drew",57.0,Social Science,bernsteins psychology takes a balanced approach to the discipline of psychology the content of the text ranges across the history of psychological theories that aim to understand human behaviour from cell to society and includes multidisciplinary approaches all content and assessment material is carefully constructed to develop the requisite skills to evaluate human behaviour with a scientific attitude linkages across the text help students to see a holistic picture and interrelated field,2023-11-03 00:00:00,cengage au,,0,http://books.google.com/books/content?id=Hv3gEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
345,Cognitive Behavior Therapy,"William T. O'Donohue, Jane E. Fisher",674.0,Social Science,proven to be highly effective for the treatment of a wide range of problems cognitivebehavior therapy is the most widely used psychotherapeutic technique building on the success of the previous edition cognitive behavior therapy second edition presents specific direction for cognitive behavior therapy techniques fully updated and expanded this edition contains contributions from worldrenowned experts on problems including smoking cessation stress management and classroom management it,2008-12-31 00:00:00,john wiley and sons,4.5,0,http://books.google.com/books/content?id=jp0vEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
346,Human Growth and Development,Mr. Rohit Manglik,222.0,Social Science,edugorilla publication is a trusted name in the education sector committed to empowering learners with highquality study materials and resources specializing in competitive exams and academic support edugorilla provides comprehensive and wellstructured content tailored to meet the needs of students across various streams and levels,2024-03-29 00:00:00,edugorilla publication,,0,http://books.google.com/books/content?id=iW9MEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
347,Psychological and Transcendental Phenomenology and the Confrontation with Heidegger (1927–1931),Edmund Husserl,542.0,Religion & Philosophy,thomas sheehan and richard e palmer the materials translated in the body of this volume date from 1927 through 1931 the encyclopaedia britannica article and the amsterdam lectures were written by edmund hussed with a short contribution by martin heideg ger between september 1927 and april 1928 and husseds marginal notes to sein und zeit and kant und das problem der metaphysik were made between 1927 and 1929 the appendices to this volume contain texts from both hussed and heidegger and da,1997-10-31 00:00:00,springer science and business media,,0,http://books.google.com/books/content?id=-xsoV5ET9J8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
348,Handbook of Personality Assessment,"Irving B. Weiner, Roger L. Greene",773.0,Social Science,the handbook of personality assessment provides comprehensive guidance on the administration scoring and interpretation of the most widelyused instruments written by two of the fields foremost authorities this wellbalanced guide blends theory and application to provide a foundational reference for both graduate students and professionals updated to reflect the most current advances this second edition includes new chapters on the minnesota personality inventoryrestructured form and the,2017-04-03 00:00:00,john wiley and sons,2.0,0,http://books.google.com/books/content?id=xQS3DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
349,Research Methods Pedagogy: Engaging Psychology Students in Research Methods and Statistics,Lynne Roberts,104.0,Social Science,research methods and statistics are central to the development of professional competence and evidence based psychological practice noun masculine research on the development of psychological literacy despite this many psychology students express little interest in and in some cases of active dislike of learning research methods and statistics this ebook brings together current research innovative evidencebased practice and critical discourse,2016-11-09 00:00:00,frontiers media sa,,0,http://books.google.com/books/content?id=aLq0DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
351,Arthāt arthatantra,Sujeev Shakya,348.0,Business,a book on nepals business and economy,2018-01-01 00:00:00,publication nepalaya,,0,http://books.google.com/books/content?id=kDZlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
356,SUN TZU ENTREPRENEURSHIP™,"James Sonhill DBA, Sun Tzu",294.0,Business,sun tzu entrepreneurship gives you all strategy principles and strategy formulas you need in order to embark on your entrepreneurship venture and lead your new business with serious strategy skills first you develop a realistic business strategic plan that helps define your business strategic position and your future success then you craft a practical business strategy that helps define your strategy cycle strategy principles and formulas in this book will turn you into a successful entrepre,2020-06-28 00:00:00,sonhill publishing llc,,0,http://books.google.com/books/content?id=3woIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
360,Marketing and Managing Tourism Destinations,Alastair M. Morrison,900.0,Business,marketing and managing tourism destinations is a comprehensive and integrated introductory textbook covering destination management and marketing in one volume it focuses on how destination management is planned implemented and evaluated as well as the management and operations of destination management organizations dmos how they conduct business major opportunities and challenges and issues they face to compete for the global leisure and business travel markets much has changed since,2023-07-31 00:00:00,taylor and francis,,0,http://books.google.com/books/content?id=KKzBEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
368,Military Spouse Journey,"Kathie Hightower, Holly Scherer",183.0,Lifestyle,military spouses craft your best life possible this great resource is full of practical advice as well as realworld examples that will empower spouses to have a life of their own while supporting their partners in the military lifestyle ellie kay author military spouse and ceo of heroes at home the unique components of military life can make it challenging for military spouses to pursue careers and other personal dreams this encouraging book written by two experienced military,2013-09-01 00:00:00,elva resa publishing,,0,http://books.google.com/books/content?id=B28NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
373,Cambridge IGCSE® Business Studies Coursebook with CD-ROM,"Mark Fisher, Medi Houghton, Veenu Jain",376.0,Business,this revised set of resources for cambridge igcse business studies syllabus 0450 and cambridge o level business studies syllabus 7115 is thoroughly updated for the latest syllabus for first examinations from 2015 written by experienced teachers the coursebook provides comprehensive coverage of the syllabus accessible language combined with the clear visuallystimulating layout makes this an ideal resource for the course questions and explanation of key terms reinforce knowledge different,2014-05-29 00:00:00,cambridge university press,4.0,3,http://books.google.com/books/content?id=PdtkAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
381,Information Technology Project Management,Jack T. Marchewka,372.0,Business,the 5th edition of jack marchewkas information technology project management focuses on how to create measurable organizational value mov through it projects the author uses the concept of mov combined with his own research to create a solid foundation for making decisions throughout the projects lifecycle the books integration of project management and it concepts provides students with the tools and techniques they need to develop in this field,2016-02-08 00:00:00,john wiley and sons,5.0,2,http://books.google.com/books/content?id=rsLlBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
396,Handbook of Pediatric Behavioral Healthcare,"Susan G. Forman, Jeffrey D. Shahidullah",318.0,Social Science,this handbook addresses the delivery of high quality pediatric behavioral healthcare services that are multitiered evidencebased and integrated involving interprofessional collaboration across child serving systems such as pediatrician offices and schools the book sets forth a contemporary leading edge approach that reflects the relationship between biological and psychosocial development and the influence of multiple systems including the family community school and the healthcare sy,2018-11-09 00:00:00,springer,,0,http://books.google.com/books/content?id=Uq14DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
397,The Learning Healthcare System,"Institute of Medicine, Roundtable on Evidence-Based Medicine",374.0,Health & Medical,as our nation enters a new era of medical science that offers the real prospect of personalized health care we will be confronted by an increasingly complex array of health care options and decisions the learning healthcare system considers how health care is structured to develop and to apply evidencefrom health profession training and infrastructure development to advances in research methodology patient engagement payment schemes and measurementand highlights opportunities for the crea,2007-06-01 00:00:00,national academies press,,0,http://books.google.com/books/content?id=VWmjvCZOFjoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
398,Mismanaged Money in American Healthcare,"Lisa Famiglietti, Mark Scott",232.0,Health & Medical,warren buffett famously invoked the metaphor of a tapeworm when describing what healthcare is to the american economy the united states spends approximately 20 of its gross national product on healthcare but it is unclear where the money goes or who is minding the store this healthcare crisis is mostly about moneynot lack of money but rather misspending of money from the perspective of a healthcare auditor and provider this work describes the problems of american healthcare finance and,2023-08-30 00:00:00,mcfarland,,0,http://books.google.com/books/content?id=eFPVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
399,Impact of Digital Solutions for Improved Healthcare Delivery,"Wickramasinghe, Nilmini",632.0,Health & Medical,experience the forefront of healthcare innovation the essential volume edited by nilmini wickramasinghe of la trobe university in todays field of healthcare the demand for highquality care accessible to all has never been more pressing however traditional models struggle to meet these demands leaving gaps in delivery and outcomes the solution lies in harnessing the power of digital technologies to revolutionize healthcare delivery impact of digital solutions for improved healthcare de,2024-10-30 00:00:00,igi global,,0,http://books.google.com/books/content?id=FvkuEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
400,Public Health Nursing - Revised Reprint,"Marcia Stanhope, Jeanette Lancaster",1131.0,Health & Medical,this revised reprint of our 8th edition the gold standard in community health nursing public health nursing populationcentered health care in the community has been updated with a new quality and safety education in nursing qsen appendix that features examples of incorporating knowledge skills and attitudes to improve quality and safety in communitypublic health nursing practice as with the previous version this text provides comprehensive and uptodate content to keep you at the,2013-10-15 00:00:00,elsevier health sciences,,0,http://books.google.com/books/content?id=7W7QAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
401,Back Injury Among Healthcare Workers,"William Charney, Anne Hudson",368.0,Health & Medical,the us bureau of labor statistics recently calculated nearly 60000 musculoskeletal injuries to healthcare workers resulting from heavy lifting during attempts to move patients often the nurses aides orderlies and attendants who suffered permanent injuries were forced out of the profession straining an already inadequate pool of workers and,2003-07-28 00:00:00,crc press,5.0,2,http://books.google.com/books/content?id=5fGwgp2PQ4gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
410,Kozier & Erb's Fundamentals of Nursing Australian Edition,"Audry Berman, Shirlee J. Snyder, Barbara Kozier, Glenora Lea Erb, Tracy Levett-Jones, Trudy Dwyer, Majella Hales, Nichole Harvey, Lorna Moxham, Tanya Park, Barbara Parker, Kerry Reid-Searl, David Stanley",1500.0,Health & Medical,kozier and erbs fundamentals of nursing prepares students for practice in a range of diverse clinical settings and help them understand what it means to be a competent professional nurse in the twentyfirst century this third australian edition has once again undergone a rigorous review and writing process contemporary changes in the regulation of nursing are reflected in the chapters and the third edition continues to focus on the three core philosophies personcentred care critical thinki,2014-12-01 00:00:00,pearson higher education au,1.0,1,http://books.google.com/books/content?id=wMWaBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
411,Functional Performance in Older Adults,"Bette R Bonder, Vanina Dal Bello-Haas",601.0,Health & Medical,support the very best health wellbeing and quality of life for older adults heres the ideal resource for rehabilitation professionals who are working with or preparing to work with older adults youll find descriptions of the normal aging process discussions of how health and social factors can impede your clients ability to participate in regular activities and stepbystep guidance on how to develop strategies for maximizing their wellbeing,2017-12-04 00:00:00,fa davis,4.0,0,http://books.google.com/books/content?id=sZtBDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
418,The Basic Basics How to Cook from A–Z,Janet Macdonald,161.0,Lifestyle,get cooking with this beginners reference that covers essential equipment kitchen staples illustrated techniques and easy recipes this is a handbook for the starter cook ingredients and techniques are listed alphabetically for quick and easy reference and it provides the basic methods and techniques for dealing with vegetables fruits meat fish poultry grains legumes breads and pasta with advice on how to clean store prepare and cook each entry line drawings illustrate techniq,2008-04-16 00:00:00,grub street cookery,,0,http://books.google.com/books/content?id=cWVEBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
421,"College Cooks: Simple Ingredients Easy Recipes, Good Tasting Food",T.C. Stephan,356.0,Fiction,the college years are often the first time we have to cook for ourselves learn from six guys who have been there and you wont have to put up with cafeteria food or cook ramen noodles every night breakfast lunch and dinner weve got you covered whether you are in school or are already in your postcollege years book jacket,2010-03-21 12:00:00,cool eatz publishing,,0,http://books.google.com/books/content?id=9WtCE_0gt9gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
425,Exploring Culinary Arts,Balram Chugh,229.0,Lifestyle,exploring culinary arts dives into the endless world of gastronomy shedding light on the intricate relationships between culture history and food we aim to enrich readers understanding of culinary arts not merely through recipes but by exploring the origins and evolution of cooking across different cultures and eras structured to guide you through cooking styles techniques and the impact of geographical and cultural influences on diet each chapter weaves together narrative and instru,2025-02-20 00:00:00,educohack press,,0,http://books.google.com/books/content?id=KZdIEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
427,Routine Post-harvest Screening of Banana/plantain Hybrids,"B. K. Dadzie, J. E. Orchard",75.0,Other,the manual designed to provide useful information to assist breeders and researchers in the postharvest selection of new musa hybrids it is anticipated that the manual would also serve as a useful reference material to others involved in postharvest research or technology there are many postharvest criteria for screening new banana cooking banana and plantain hybrids however the major ones include postharvest characteristics at harvest fruit maturation greenlife and shelflife fruit rip,1997-01-01 00:00:00,bioversity international,,0,http://books.google.com/books/content?id=HAhmtUjc8g0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
429,Advanced Research Methods in Food Processing Technologies,"Junaid Ahmad Malik, Megh R. Goyal, Preeti Birwal, Ritesh B. Watharkar",472.0,Technology,this new volume presents new studies and research cases on advanced technologies for food processing and preservation to maintain and improve food quality extend shelflife and provide new solutions to food processing challenges the volume discusses cold plasma and ultrasound processing of foods introducing new food processing technologies and applications it also elaborates on microwave processing of foods describing applications potential and intermittent microwave drying of fruits oth,2024-02-06 00:00:00,crc press,,0,http://books.google.com/books/content?id=IAXlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
432,The Temple Complex at Horvat Omrit,"J. Andrew Overman, Daniel N. Schowalter, Michael C. Nelson",426.0,Social Science,horvat omrit is a roman period sanctuary complex in northern israel with wellpreserved temple architecture this report presents artifacts recovered in the temenos excavations from 1999 to 2011 the volume begins with a discussion of the excavated stratigraphy the major building phases and the dates associated with them subsequent chapters examine hellenistic and roman ceramics lamps terracotta figurines wall paintings and frescoes coins from the roman and medieval periods a dedicatory,2021-09-13 00:00:00,brill,,0,http://books.google.com/books/content?id=rzlIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
436,Longman Active Study Dictionary,Michael Mayor,1108.0,Education,this dictionary aims to make learning and understanding vocabulary easy and clear it contains integrated thesaurus boxes and topic boxes allowing students to expand their vocabulary and 3000 active words point students to the key words they need to know,2010-01-01 00:00:00,pearson education india,5.0,0,http://books.google.com/books/content?id=nEj8ug_9jIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
437,The Human Side of Service Engineering,"Christine Leitner, Jens Neuhüttler, Clara Bassano and Debra Satterfield",421.0,Technology,proceedings of the 14th international conference on applied human factors and ergonomics ahfe 2023 july 2024 2023 san francisco usa,2023-07-19 00:00:00,ahfe international,,0,http://books.google.com/books/content?id=U7PQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
438,Food Phytates,"N. Rukma Reddy, Shridhar K. Sathe",282.0,Health & Medical,food phytates takes a new look at phytates including their potential health benefits it includes the latest information on the beneficial heath effects of phytates the influence of phytates in disease prevention the potential use of phytate as an antioxidant in foods and phytase expression in transgenic plants in 14 chapters leading research,2001-12-20 00:00:00,crc press,,0,http://books.google.com/books/content?id=KtzLBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
444,Foodservice Operations and Management: Concepts and Applications,"Karen Eich Drummond, Mary Cooley, Thomas J. Cooley",781.0,Business,foodservice operations management concepts and applications is written for nutrition and dietetics students in undergraduate programs to provide the knowledge and learning activities required by acends 2017 standards in the following areas management theories and business principles required to deliver programs and services continuous quality management of food and nutrition services food science and food systems environmental sustainability techniques of food preparation and deve,2021-08-23 00:00:00,jones and bartlett learning,,0,http://books.google.com/books/content?id=X2M4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
446,Kavousi IIB,"Leslie Preston Day, Kevin T. Glowacki",445.0,History,this is the second of three planned volumes in the final report on the cleaning and excavations at the late bronze age site of vronda near kavousi in eastern crete it describes the excavation stratigraphy and architecture of the buildings on the slopes of the vronda ridge building complexes e ion and lm building f and the pottery kiln as well as areas excavated on the periphery that did not belong to any of these buildings it also presents lists catalogs and images of artifacts an,2012-12-31 00:00:00,instap academic press,,0,http://books.google.com/books/content?id=bDHAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
448,Use of the RE-AIM Framework: Translating Research to Practice with Novel Applications and Emerging Directions,"Russell E. Glasgow, Samantha M. Harden, Bridget Gaglio, Borsika Adrienn Rabin, Marcia G. Ory, Matthew Lee Smith, Paul A. Estabrooks",198.0,Health & Medical,no description available,2021-09-16 00:00:00,frontiers media sa,,0,http://books.google.com/books/content?id=hxdDEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
449,"Oswaal ISC 5 Previous Year Solved Papers Class-12 | Year wise 2018-2024 | Commerce (Accounts, Economics, Business studies, commerce, English 1, English 2, Maths, Hindi, Computer science) For 2025 Board Exam",Oswaal Editorial Board,625.0,Education,description of the product 100 updated for 202425 with latest cisce 2025 syllabus solved paper 2024 valuable exam insights with out of syllabus questions highlighted 100 exam readiness with board marking scheme answers concept clarity with detailed answers crisp revision with mind maps revision notes,2024-05-09 00:00:00,oswaal books,,0,http://books.google.com/books/content?id=K3cWEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
453,Proceedings of the World Congress on Vegetable Protein Utilization in Human Foods and Animal Feedstuffs,Thomas H. Applewhite,594.0,Science,no description available,1989-01-01 00:00:00,the american oil chemists society,5.0,1,http://books.google.com/books/content?id=CuARGRnPGKUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
